id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-405072-1,ADQUISICION DE SILLON Y COMPRESOR PARA USO ODONTOLOGICO PARA EL POLICLINICO MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,DENTAL GUARANI SA,139800000,PYG,2022-08-06T10:09:03-04:00,2023-04-17T12:00:00-04:00,2023-05-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/405072-adquisicion-sillon-compresor-uso-odontologico-policlinico-municipal-1.html
ocds-03ad3f-430451-1,SERVICIO DE DESESTIBA Y MOVILIZACION DE CONTENEDORES,complete,services,Contratación Directa,Municipalidad de Asunción,CARLOS HERNAN OVIEDO VERA ,70000000,PYG,2023-04-12T12:15:38-04:00,2023-04-25T12:00:00-04:00,2023-05-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/430451-servicio-desestiba-movilizacion-contenedores-1.html
ocds-03ad3f-419068-1,ADQUISICION DE UNIFORMES PARA FUNCIONARIOS DE LOS CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,AO POTI S.A.,68000000,PYG,2022-10-26T18:15:04-04:00,2023-03-22T12:00:00-04:00,2023-05-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419068-adquisicion-uniformes-funcionarios-centros-municipales-1.html
ocds-03ad3f-416769-1,ADQUISICION DE KITS DE ALIMENTOS PARA VICTIMAS DE YCUA BOLAÑOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,196167690,PYG,2022-12-22T14:38:10-04:00,2023-04-17T12:00:00-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416769-adquisicion-kits-alimentos-victimas-ycua-bolanos-ad-referendum-1.html
ocds-03ad3f-390512-1,ADQUISICIÓN DE CAMIÓN LEVANTA CONTENEDOR PARA LA DAMA,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,RODOMAQ S.A,938000000,PYG,2022-09-01T15:05:25-04:00,2023-03-31T12:00:00-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390512-adquisicion-camion-levanta-contenedor-dama-1.html
ocds-03ad3f-391189-1,SERVICIO DE RELEVAMIENTO TOPOGRAFICO SOBRE SITUACION DE HECHO DE LOTES MUNICIPALES EN LA CIUDAD DE ASUNCION,complete,services,Concurso de Ofertas,Municipalidad de Asunción,CARLOS RUBEN LOPEZ AREVALO,650000000,PYG,2022-11-01T19:34:13-04:00,2023-03-10T12:00:00-04:00,2023-04-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391189-servicio-relevamiento-topografico-situacion-hecho-lotes-municipales-ciudad-asuncion-1.html
ocds-03ad3f-408820-1,ADQUISICION DE CARRETILLAS Y CARRITOS PARA BARRENDEROS,complete,goods,Contratación Directa,Municipalidad de Asunción,OSCAR MANUEL LESME VILLASBOA,165110000,PYG,2022-06-06T13:19:47-04:00,2023-05-05T12:00:00-04:00,2023-05-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/408820-adquisicion-carretillas-carritos-barrenderos-1.html
ocds-03ad3f-423413-1,ADQUISICION DE ESCOBILLONES PARA USO EN CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,55000000,PYG,2023-03-22T15:43:03-04:00,2023-05-31T12:00:00-04:00,2023-06-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423413-adquisicion-escobillones-uso-centros-municipales-1.html
ocds-03ad3f-421856-1,ADQUISICION DE TANQUE CISTERNA DE METAL PARA AGUA - AD REFERENDUM,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,57000000,PYG,2023-01-17T09:53:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421856-adquisicion-tanque-cisterna-metal-agua-ad-referendum-1.html
ocds-03ad3f-416568-1,ADQUISICIÓN DE HERRAMIENTAS MENORES PARA LA DAMA,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,156057860,PYG,2022-10-27T08:23:06-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/416568-adquisicion-herramientas-menores-dama-1.html
ocds-03ad3f-417710-1,SERVICIO DE CATERING PARA EVENTOS Y ACTIVIDADES INSTITUCIONALES,cancelled,services,Contratación Directa,Municipalidad de Asunción,,160000000,PYG,2023-02-13T14:16:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/417710-servicio-catering-eventos-actividades-institucionales-1.html
ocds-03ad3f-401659-1,ADQUISICION DE VACUNAS ANTIRRABICAS PARA DIRECCION DE DEFENSA AL CONSUMIDOR,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,50385500,PYG,2022-08-01T10:20:15-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/401659-adquisicion-vacunas-antirrabicas-direccion-defensa-consumidor-1.html
ocds-03ad3f-408234-1,"C.D.N°13 ADQUISICION DE EQUIPOS INFORMATICOS PARA LA JUNTA MUNICIPAL DE ASUNCION, DEFENSORIA MUNICIPAL Y JUZGADO DE FALTAS",cancelled,goods,Contratación Directa,Municipalidad de Asunción,,180615213,PYG,2022-10-31T15:37:09-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/408234-c-d-n-13-adquisicion-equipos-informaticos-junta-municipal-asuncion-defensoria-munici-1.html
ocds-03ad3f-396891-1,"SERVICIO DE CONSULTORIA PARA EL DESARROLLO DEL PROYECTO EJECUTIVO PARA EL SISTEMA DE PREVENCION CONTRA INCENDIOS DE LOS EDIFICIOS DEL TEATRO MUNICIPAL, CENTRO PARAGUAYO JAPONES, MANZANA DE LA RIVERA Y CENTRO CULTURAL LOMA SAN JERONIMO",unsuccessful,services,Concurso de Ofertas,Municipalidad de Asunción,,182150000,PYG,2022-06-20T16:07:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/396891-servicio-consultoria-desarrollo-proyecto-ejecutivo-sistema-prevencion-incendios-edif-1.html
ocds-03ad3f-401659-2,ADQUISICION DE VACUNAS ANTIRRABICAS PARA DIRECCION DE DEFENSA AL CONSUMIDOR - SEGUNDO LLAMADO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,50385500,PYG,2023-02-02T12:52:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/401659-adquisicion-vacunas-antirrabicas-direccion-defensa-consumidor-segundo-llamado-3.html
ocds-03ad3f-419040-1,CD N° 02/22 PROVISION DE ALIMENTOS PARA EL CDI CONCEJALITOS DE LA JUNTA MUNICIPAL DE ASUNCION - PLURIANUAL,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,193723265,PYG,2022-11-08T10:07:25-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419040-cd-n-02-22-provision-alimentos-cdi-concejalitos-junta-municipal-asuncion-plurianual-1.html
ocds-03ad3f-421026-1,CD N° 15/2022 ADQUISICION DE MEDICAMENTOS PARA EL SERVICIO SOCIAL DE LA JUNTA MUNICIPAL DE ASUNCION - PLURIANUAL,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,,PYG,2022-10-29T12:44:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421026-cd-n-15-2022-adquisicion-medicamentos-servicio-social-junta-municipal-asuncion-pluri-1.html
ocds-03ad3f-417146-1,SISTEMA DE CÁMARAS DE CIRCUITO CERRADO PARA EL MERCADO DE ABASTO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,36511663,PYG,2022-10-26T10:18:09-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/417146-sistema-camaras-circuito-cerrado-mercado-abasto-1.html
ocds-03ad3f-420859-1,ALQUILER DE INMUEBLE PARA FUNCIONAMIENTO DEL CENTRO MUNICIPAL Nº 3 JOPOI,complete,services,Locación de Inmuebles,Municipalidad de Asunción,SAN PEDRO EMPRENDIMIENTO S.A,252525000,PYG,2023-06-06T10:00:04-04:00,2023-06-27T10:52:43-04:00,2023-05-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420859-alquiler-inmueble-funcionamiento-centro-municipal-n-3-jopoi-1.html
ocds-03ad3f-423126-1,ALQUILER DE LOCAL PARA BOCA DE COBRANZA DE LA DIRECCION DE RECAUDACIONES,complete,services,Locación de Inmuebles,Municipalidad de Asunción,CONDOMINIO MARIA TERESA MARTINEZ TABOAS Y OTRO,75600000,PYG,2023-06-05T16:03:53-04:00,2023-06-23T14:44:28-04:00,2023-05-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423126-alquiler-local-boca-cobranza-direccion-recaudaciones-1.html
ocds-03ad3f-431910-1, ADQUISICION DE MATERIALES E INSUMOS PARA ASISTENCIA,complete,goods,Contratación por Excepción,Municipalidad de Asunción,BELTROM SA ,359090400,PYG,2023-05-23T18:20:02-04:00,2023-06-23T14:08:15-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431910-adquisicion-materiales-e-insumos-asistencia-1.html
ocds-03ad3f-419131-1,"CONTRATACION POR VIA DE LA EXCEPCION DE SERVICIO DE ALQUILER DE CAMIONES, MAQUINARIAS Y CONTENEDORES",complete,services,Contratación por Excepción,Municipalidad de Asunción,LORENA BEATRIZ DUARTE GUTIERREZ ,426691200,PYG,2022-11-21T18:12:03-04:00,2022-12-30T12:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419131-contratacion-via-excepcion-servicio-alquiler-camiones-maquinarias-contenedores-1.html
ocds-03ad3f-424097-1,"SERVICIO PORTUARIO, GUARDA Y ALMACENAMIENTO DE BIENES DONADOS POR LA KOICA - PROYECTO ATMS",complete,services,Contratación por Excepción,Municipalidad de Asunción,PUERTOS Y ESTIBAJES S.A. ,1045007704,PYG,2023-05-08T13:36:21-04:00,2023-06-19T12:00:00-04:00,2023-07-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424097-servicio-portuario-guarda-almacenamiento-bienes-donados-koica-proyecto-atms-1.html
ocds-03ad3f-416495-1,ALQUILER DE RETROEXCAVADORA PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,167760000,PYG,2022-09-12T15:04:29-04:00,2022-11-23T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416495-alquiler-retroexcavadora-direccion-servicios-urbanos-1.html
ocds-03ad3f-432153-1,EMERGENCIA AMBIENTAL Y SANITARIA,complete,goods,Contratación por Excepción,Municipalidad de Asunción,M Y F INDUSTRIAL Y COMERCIAL REPRESENTACIONES S.A.,82352410,PYG,2023-05-31T15:11:18-04:00,2023-06-23T14:14:18-04:00,2023-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432153-emergencia-ambiental-sanitaria-1.html
ocds-03ad3f-405633-1,,planning,,,Municipalidad de Asunción,,,,2023-07-31T12:09:01-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-419807-1,,planning,,,Municipalidad de Asunción,,,,2023-07-07T15:04:23-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-418142-1,ADQUISICION DE EQUIPOS Y APARATOS DE GIMNASIA ARTISTICA PARA EL CENTRO PARAGUAYO JAPONES - PLURIANUAL,complete,goods,Contratación por Excepción,Municipalidad de Asunción,Emprendimientos del Sur S.A.,1097095500,PYG,2022-09-27T18:05:18-04:00,2022-11-11T12:00:00-04:00,2022-12-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418142-adquisicion-equipos-aparatos-gimnasia-artistica-centro-paraguayo-japones-plurianual-1.html
ocds-03ad3f-432162-1,ADQUISICION DE COLCHONES Y FRAZADAS,complete,goods,Contratación por Excepción,Municipalidad de Asunción,SAN BENITO ICSA,116535568,PYG,2023-05-31T15:25:58-04:00,2023-06-23T14:18:03-04:00,2023-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432162-adquisicion-colchones-frazadas-1.html
ocds-03ad3f-419880-1,ADQUISICION DE REJILLAS PARA SUMIDEROS,complete,goods,Contratación Directa,Municipalidad de Asunción,MARIA JULIA PLANAS GOMEZ DE BENITEZ,161200000,PYG,2023-01-26T09:34:32-04:00,2023-05-31T12:00:00-04:00,2023-06-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419880-adquisicion-rejillas-sumideros-1.html
ocds-03ad3f-338267-2,ADQUISICIÓN DE ALIMENTOS PARA FUNCIONARIOS DE LA DIRECCIÓN DE VIALIDAD,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,TAPE PYTA SA,195716526,PYG,2021-09-15T10:43:11-04:00,2022-10-26T12:00:00-04:00,2023-05-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/338267-adquisicion-alimentos-funcionarios-direccion-vialidad-3.html
ocds-03ad3f-338267-1,ADQUISICIÓN DE ALIMENTOS PARA FUNCIONARIOS DE LA DIRECCIÓN DE VIALIDAD,unsuccessful,goods,Concurso de Ofertas,Municipalidad de Asunción,,426857000,PYG,2018-10-10T10:05:16-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/338267-adquisicion-alimentos-funcionarios-direccion-vialidad-1.html
ocds-03ad3f-419130-1,CONTRATACION POR VIA DE LA EXCEPCION DE ADQUISICION DE MATERIALES E INSUMOS PARA ASISTENCIA,cancelled,goods,Contratación por Excepción,Municipalidad de Asunción,,,PYG,2022-11-21T14:48:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419130-contratacion-via-excepcion-adquisicion-materiales-e-insumos-asistencia-1.html
ocds-03ad3f-419132-1,CONTRATACION POR LA VIA DE EXCEPCION DE ADQUISICION DE COLCHONES Y FRAZADAS,cancelled,goods,Contratación por Excepción,Municipalidad de Asunción,,,PYG,2022-11-21T15:41:54-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419132-contratacion-via-excepcion-adquisicion-colchones-frazadas-1.html
ocds-03ad3f-419134-1,CONTRATACION POR LA VIA DE EXCEPCION DE ADQUISICION DE KIT DE ALIMENTOS,cancelled,goods,Contratación por Excepción,Municipalidad de Asunción,,,PYG,2022-11-21T18:19:11-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419134-contratacion-via-excepcion-adquisicion-kit-alimentos-1.html
ocds-03ad3f-411873-1,,planning,,,Municipalidad de Asunción,,,,2023-07-07T12:36:56-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-422438-1,,planning,,,Municipalidad de Asunción,,,,2023-07-07T11:25:44-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425057-1,ADQUISICION DE CEMENTO PORTLAND PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,169500000,PYG,2023-05-10T17:39:01-04:00,2023-07-20T12:00:00-04:00,2023-08-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425057-adquisicion-cemento-portland-direccion-vialidad-1.html
ocds-03ad3f-406510-1,ALQUILER DE CAMIONES COMPACTADORES PARA RECOLECCION DE BASURA,complete,services,Contratación por Excepción,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,6878885040,PYG,2022-03-14T15:58:36-04:00,2022-04-07T12:00:00-04:00,2022-04-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/406510-alquiler-camiones-compactadores-recoleccion-basura-1.html
ocds-03ad3f-413165-1,"PROVISIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE EQUIPOS CONTROLADORES E INSUMOS VARIOS PARA LA RENOVACIÓN DEL SISTEMA SEMAFÓRICO DE LA CIUDAD DE ASUNCIÓN",complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,RODRIGUEZ HNOS S.A.E.C.A,6705101552,PYG,2023-04-28T15:32:05-04:00,2023-06-26T12:00:00-04:00,2023-08-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413165-provision-instalacion-puesta-funcionamiento-equipos-controladores-e-insumos-varios-1.html
ocds-03ad3f-431907-1,"SERVICIO DE ALQUILER DE CAMIONES, MAQUINARIAS Y CONTENEDORES",complete,services,Contratación por Excepción,Municipalidad de Asunción,LORENA BEATRIZ DUARTE GUTIERREZ ,426691200,PYG,2023-05-23T17:20:01-04:00,2023-07-03T14:11:36-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431907-servicio-alquiler-camiones-maquinarias-contenedores-1.html
ocds-03ad3f-409346-1,PROVISION DE ALMUERZO ESCOLAR PARA EL TEDIM - FONACIDE,complete,services,Contratación Directa,Municipalidad de Asunción,AIDA AQUINO DE FARIAS,168950640,PYG,2022-05-30T16:30:18-04:00,2022-08-03T12:00:00-04:00,2022-08-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409346-provision-almuerzo-escolar-tedim-fonacide-1.html
ocds-03ad3f-419806-1,CONSULTORIA PARA LA ELABORACION DE UN PROYECTO EJECUTIVO ARQUITECTONICO Y DE INGENIERIA ,complete,services,Contratación Directa,Municipalidad de Asunción,CONSULTORA DE INGENIERIA ALTO PARAGUAY SOCIEDAD ANONIMA,194442067,PYG,2023-05-22T12:30:00-04:00,2023-07-20T12:00:00-04:00,2023-08-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419806-consultoria-elaboracion-proyecto-ejecutivo-arquitectonico-ingenieria-1.html
ocds-03ad3f-415450-1,Adquisición de impresoras y fotocopiadoras,complete,goods,Contratación Directa,Municipalidad de Asunción,PRINTEC SA,9720000,PYG,2022-08-03T15:48:13-04:00,2022-11-11T12:00:00-04:00,2023-01-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415450-adquisicion-impresoras-fotocopiadoras-1.html
ocds-03ad3f-391407-1,ADQUISICION DE BOLSAS NEGRAS PARA RESIDUOS PARA LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,1944000000,PYG,2022-03-15T14:52:11-04:00,2022-06-15T12:00:00-04:00,2022-07-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391407-adquisicion-bolsas-negras-residuos-direccion-servicios-urbanos-plurianual-1.html
ocds-03ad3f-417846-1,ALQUILER DE LOCAL PARA USO DE LA UNIDAD DE ATENCION INTEGRAL A VICTIMAS DEL YCUA BOLAÑOS Y DE LA DIRECCION EJECUTIVA DE REGISTRO DE OCUPACION,complete,services,Locación de Inmuebles,Municipalidad de Asunción,Higinia del Pilar Calcena de Ahn,125000000,PYG,2023-07-18T12:09:40-04:00,2023-08-01T11:19:38-04:00,2023-07-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417846-alquiler-local-uso-unidad-atencion-integral-victimas-ycua-bolanos-direccion-ejecutiv-1.html
ocds-03ad3f-396941-1,PROVISION E INSTALACION DE CCTV PARA LA DIRECCION DE SERVICIOS URBANOS,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,99710000,PYG,2022-09-09T10:06:28-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/396941-provision-e-instalacion-cctv-direccion-servicios-urbanos-1.html
ocds-03ad3f-433246-1,,planning,,,Municipalidad de Asunción,,,,2023-08-04T13:01:29-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-430513-1,,planning,,,Municipalidad de Asunción,,,,2023-08-23T10:40:29-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-410966-1,ADQUISICION DE ALIMENTOS PARA ALBERGUE MUNICIPAL PARA MUJERES VICTIMAS DE VIOLENCIA - PLURIANUAL,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,176986040,PYG,2023-05-09T10:51:17-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410966-adquisicion-alimentos-albergue-municipal-mujeres-victimas-violencia-plurianual-1.html
ocds-03ad3f-407329-1,"CD N° 09/2022 ADQUISICION DE TINTAS Y TONER PARA LA JUNTA MUNICIPAL DE ASUNCION, DEFENSORIA MUNICIPAL Y JUZGADO DE FALTAS",complete,goods,Contratación Directa,Municipalidad de Asunción,TECHNO AMERICAN SRL,81250000,PYG,2022-10-26T15:58:18-04:00,2023-07-20T12:00:00-04:00,2023-08-08T09:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407329-cd-n-09-2022-adquisicion-tintas-toner-junta-municipal-asuncion-defensoria-municipal-1.html
ocds-03ad3f-377884-1,CONTRATACION DE SEGUROS PARA LA MUNICIPALIDAD DE ASUNCION,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,COASEGURO ASEGURADORA YACYRETA S.A./ ASEGURADORA PARAGUAYA S.A.E.C.A./PATRIA S.A. DE SEGUROS,8452446021,PYG,2020-12-15T20:18:55-04:00,2021-06-29T12:00:00-04:00,2021-08-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/377884-contratacion-seguros-municipalidad-asuncion-1.html
ocds-03ad3f-417322-1,ADQUISICION DE CONTENEDORES METALICOS DE 5M3 PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,OSCAR MANUEL LESME VILLASBOA,189000000,PYG,2023-04-11T08:57:03-04:00,2023-07-28T12:00:00-04:00,2023-08-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417322-adquisicion-contenedores-metalicos-5m3-direccion-servicios-urbanos-1.html
ocds-03ad3f-408340-1,ADQUISICIÓN DE ARTICULOS DE FERRETERIA PARA LE TERMINAL DE ÓMNIBUS DE ASUNCIÓN,complete,goods,Contratación Directa,Municipalidad de Asunción,INVERSIONES PARAGUAY SRL (INVEPAR SRL) ,119924800,PYG,2022-08-17T15:43:55-04:00,2022-11-24T12:00:00-04:00,2023-09-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/408340-adquisicion-articulos-ferreteria-le-terminal-omnibus-asuncion-1.html
ocds-03ad3f-426699-1,ADQUISICION DE MOBILIARIO PARA DISTINTAS INSTITUCIONES EDUCATIVAS - FONACIDE,complete,goods,Contratación Directa,Municipalidad de Asunción,MARCOS ANTONIO LOPEZ GARCIA,192540000,PYG,2023-07-05T12:20:44-04:00,2023-08-03T12:00:00-04:00,2023-09-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426699-adquisicion-mobiliario-distintas-instituciones-educativas-fonacide-1.html
ocds-03ad3f-418062-1,ADQUISICION DE CALZADOS PARA FUNCIONARIOS DAMA,complete,goods,Contratación Directa,Municipalidad de Asunción,SALOTEX S.R.L.,80000000,PYG,2022-11-04T16:12:09-04:00,2023-08-28T12:00:00-04:00,2023-09-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418062-adquisicion-calzados-funcionarios-dama-1.html
ocds-03ad3f-423415-1,ADQUISICION DE PODADORA DE ALTURA Y SOPLADORA PARA CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,JUAN RODRIGUEZ,81680000,PYG,2023-03-23T11:33:45-04:00,2023-08-22T12:00:00-04:00,2023-09-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423415-adquisicion-podadora-altura-sopladora-centros-municipales-1.html
ocds-03ad3f-425111-1,,planning,,,Municipalidad de Asunción,,,,2023-09-19T12:35:47-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427226-1,"ADQUISICION DE PALAS, MACHETES Y CARRETILLAS PARA LA DIRECCION GENERAL DE AREA SOCIAL",complete,goods,Contratación Directa,Municipalidad de Asunción,EMPORIO FERRETERIA S.R.L.,82230500,PYG,2023-06-27T14:24:15-04:00,2023-09-15T12:00:00-04:00,2023-10-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/427226-adquisicion-palas-machetes-carretillas-direccion-general-area-social-1.html
ocds-03ad3f-411867-1,PROVISIÓN E INSTALACIÓN DE GONDOLAS TIPO ISLA PARA NUEVOS LOCALES COMERCIALES DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN,complete,works,Contratación Directa,Municipalidad de Asunción,,195000000,PYG,2023-10-09T14:24:46-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/411867-provision-e-instalacion-gondolas-tipo-isla-nuevos-locales-comerciales-terminal-omnib-1.html
ocds-03ad3f-421422-1,,planning,,,Municipalidad de Asunción,,,,2023-10-27T11:43:51-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-436895-1,,planning,,,Municipalidad de Asunción,,,,2023-10-16T15:02:11-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-387942-1,,planning,,,Municipalidad de Asunción,,,,2023-10-27T11:47:00-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-436873-1,,planning,,,Municipalidad de Asunción,,,,2023-10-16T10:46:50-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-432199-1,,planning,,,Municipalidad de Asunción,,,,2023-10-27T11:45:42-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-437109-1,,planning,,,Municipalidad de Asunción,,,,2023-10-19T10:52:24-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-435663-1,,planning,,,Municipalidad de Asunción,,,,2023-10-11T11:46:51-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426777-1,ADQUISICION DE MEDICAMENTOS VARIOS PARA EL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,MIRIAN ADELAIDA HOPPE MANDIL,5994450,PYG,2023-07-26T10:45:16-04:00,2023-09-28T12:00:00-04:00,2023-10-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426777-adquisicion-medicamentos-varios-jbza-1.html
ocds-03ad3f-420549-1,MANTENIMIENTO Y REPARACIÓN DE EQUIPOS DE AIRE ACONDICIONADO CENTRAL DE LOS BLOQUES A y C -,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,Cesar Ortiz Baez,3000000000,PYG,2023-04-28T12:26:18-04:00,2023-07-31T12:00:00-04:00,2023-08-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420549-mantenimiento-reparacion-equipos-aire-acondicionado-central-bloques-c-1.html
ocds-03ad3f-425350-1,ADQUISICION DE FOTOCOPIADORAS PARA EL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,PRINTEC SA,12000000,PYG,2023-05-23T14:03:08-04:00,2023-09-15T12:00:00-04:00,2023-10-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425350-adquisicion-fotocopiadoras-jbza-1.html
